File.name	M_dNdS	R_dNdS
ENSG00000173744.fa	0.0455783587280163	0.0884626550567003
ENSG00000173769.fa	0.30432584142895	0.287211370341197
ENSG00000173821.fa	0.28454428900242	0.329371241121297
ENSG00000173838.fa	0.208357703937691	0.220005970673633
ENSG00000173846.fa	0.0814626563843946	0.0542906833144947
ENSG00000173889.fa	0.0643361426905675	0.0534402159501276
ENSG00000173894.fa	0.13876563784879	0.149043016320685
ENSG00000173917.fa	0.22430499953673	0.123878600792785
ENSG00000173926.fa	0.288407902309265	0
ENSG00000173930.fa	0.0827958767246622	0.0645809793029934
ENSG00000173988.fa	0.443679336632811	0.414091112019571
ENSG00000173991.fa	0	0.5249146195656
ENSG00000174004.fa	0.132957599042123	0.250992838329687
ENSG00000174015.fa	0.253076427227175	0.181984504631559
ENSG00000174032.fa	0.0700440567315617	0.0593846780632757
ENSG00000174038.fa	0.540868777102562	0.542097678297369
ENSG00000174059.fa	0.324116374027448	0.551910865697193
ENSG00000174106.fa	0.121120727264041	0.114975318572654
ENSG00000174175.fa	0.190519132526929	0.178796997874426
ENSG00000174197.fa	0.231786817912181	0.203039253974879
ENSG00000174225.fa	0.215263305508016	0.157913044296653
ENSG00000174233.fa	0.0589564134673883	0.0699024396908761
ENSG00000174279.fa	0.064981024914894	0.21351154414224
ENSG00000174282.fa	0.180489961356357	0.163049697717336
ENSG00000174292.fa	0.150297644062203	0.18533751781865
ENSG00000174306.fa	0.165716470045337	0.147981755624202
ENSG00000174332.fa	0.135865588101793	0.0996027613884538
ENSG00000174348.fa	0.0990611308399319	0.357432961134261
ENSG00000174373.fa	0.0556304311669362	0.170578904912412
ENSG00000174437.fa	0.0160967257609013	0.00911726381223377
ENSG00000174442.fa	0.182640630777701	0.198878562755897
ENSG00000174485.fa	0.0559752949896169	0.0651812320957389
ENSG00000174498.fa	0.126077615415267	0.1902012605855
ENSG00000174500.fa	0.449665751190544	0.376320441210908
ENSG00000174527.fa	0.0697160366203766	0.277084857818945
ENSG00000174529.fa	0.402055373187944	0.25190937206263
ENSG00000174600.fa	0.165546265517578	0.0990491397028123
ENSG00000174628.fa	0.176821083542478	0.198511747430495
ENSG00000174640.fa	0.119780365442906	0.180881800300614
ENSG00000174705.fa	0.108695493583249	0.0876533713649802
ENSG00000174718.fa	0.378175765015695	0.347752623821068
ENSG00000174780.fa	0.0302861908181262	0.0561385250175609
ENSG00000174827.fa	0.204973374730355	0.204612800110267
ENSG00000174837.fa	0.217558170006464	0.256127494989303
ENSG00000174839.fa	0.0370867416261096	0.0309773275367559
ENSG00000174840.fa	0.1172313842966	0.200830851563825
ENSG00000174898.fa	0.398349525447088	0.406351293460792
ENSG00000174945.fa	0.150649065302073	0.11458245347915
ENSG00000174948.fa	0.222860567425087	0.21581522343822
ENSG00000174951.fa	0.0533154165151055	0.129670420980163
ENSG00000174989.fa	0.204825673032519	0.251776609368212
ENSG00000174996.fa	0.0180107358590657	0.00574237607658595
ENSG00000175018.fa	0.443016626619451	0.325003589980032
ENSG00000175054.fa	0.0768039294807115	0.0645799362921993
ENSG00000175073.fa	0.0718965249300333	0.0426093732956437
ENSG00000175121.fa	0.424047474374136	0.35285564368698
ENSG00000175189.fa	0.23297977035004	0.279291295925249
ENSG00000175224.fa	0.112953575486307	0.112568282863109
ENSG00000175229.fa	0.0293718683021523	0.01582229366932
ENSG00000175283.fa	0.0676314330845216	0.0798609889945515
ENSG00000175336.fa	0.342648227632342	0.553215611210936
ENSG00000175395.fa	0.101463257380304	0.139949366902647
ENSG00000175449.fa	0.0958892841784511	0.203186453299122
ENSG00000175455.fa	0.376888152207758	0.392790686089519
ENSG00000175463.fa	0.207397501086886	0.190858839202516
ENSG00000175467.fa	0.0261119666644422	0.0269722967362791
ENSG00000175489.fa	0.478594779247465	0.287180211744105
ENSG00000175505.fa	0.0416872560609798	0.274412755157866
ENSG00000175518.fa	0.61282975961135	0.543848648689788
ENSG00000175520.fa	0.170121585838155	0.187229026622106
ENSG00000175556.fa	0.222727506961787	0.167476779055821
ENSG00000175591.fa	0.0484571337527553	0.118053027564813
ENSG00000175592.fa	0.0976987026482067	0.0426700212575843
ENSG00000175606.fa	0.277594820706933	0.466458954251856
ENSG00000175697.fa	0.260975773166224	0.208839888985946
ENSG00000175727.fa	0.0780802373058758	0.110546877554272
ENSG00000175787.fa	0.159066271665694	0.194751637620636
ENSG00000175806.fa	0.165945628661026	0.379128990291752
ENSG00000175832.fa	0.0776923473758865	0.0705235332328089
ENSG00000175868.fa	0.182413845947519	0.288888638410428
ENSG00000175879.fa	0.1444266325268	0.472448250937934
ENSG00000175894.fa	0.0816783631857967	0.0911047421772002
ENSG00000175946.fa	0.0831074436075067	0.0920353320474121
ENSG00000175984.fa	0.156102909273046	0.181012038184516
ENSG00000176049.fa	0.00548051912851914	0.0990122469342332
ENSG00000176148.fa	0.152567104387777	0.383534604719298
ENSG00000176177.fa	0.393415317409648	0.316948660259563
ENSG00000176194.fa	0.0767964849699397	0.0924191695512439
ENSG00000176208.fa	0.318060909180598	0.231722647381286
ENSG00000176225.fa	0.205562570867156	0.196913027725801
ENSG00000176399.fa	0.330534394660887	0.274371074184515
ENSG00000176407.fa	0.0476085247419656	0.0668479136586632
ENSG00000176435.fa	0.212977446809787	0.337384669639906
ENSG00000176438.fa	0.165753986764808	0.187454372958538
ENSG00000176444.fa	0.0567948827597012	0.36389372729057
ENSG00000176454.fa	0.028766566597186	0.0808821918816906
ENSG00000176473.fa	0.109061867378423	0.157626075502678
ENSG00000176531.fa	0.151065198389523	0.170170881649722
ENSG00000176532.fa	0.314328740662987	0.271039525814591
ENSG00000176542.fa	0.173550279440126	0.199589072883221
ENSG00000176563.fa	0.115730823300262	0.109965026312785
ENSG00000176597.fa	0.252913255324586	0.140260605653312
ENSG00000176601.fa	0.318638999869591	0.320981330488971
ENSG00000176678.fa	0.223945950636669	0.280298603970267
ENSG00000176771.fa	0.216276810877845	0.249206496813276
ENSG00000176787.fa	0.0872848965013867	0.193910194182106
ENSG00000176788.fa	0.255822952854107	0.38051650300019
ENSG00000176834.fa	0.297263764168759	0.250354240462317
ENSG00000176896.fa	0.539840517552606	0.601158259170326
ENSG00000176909.fa	0.268052128876479	0.200674413475074
ENSG00000176915.fa	0.354015425615961	0.270154551729114
ENSG00000176925.fa	0.127013824291277	0.0510900737423588
ENSG00000176945.fa	0.582640958388237	0.45370674137149
ENSG00000176946.fa	0.158263984313829	0.109014199983949
ENSG00000176953.fa	0.195499802592906	0.21002725200366
ENSG00000177025.fa	0.644525666832548	0.85697479031065
ENSG00000177030.fa	0.0255384678586853	0.0309807453908695
ENSG00000177034.fa	0.148871349570622	0.139163529727966
ENSG00000177045.fa	0.209619730932859	0.188233954875543
ENSG00000177058.fa	0.100204918752857	0.0835521333858265
ENSG00000177182.fa	0.0180537480203328	0.0489038023657073
ENSG00000177200.fa	0.0699549714185476	0.118382468076175
ENSG00000177291.fa	0.294461641548361	0.271554624472592
ENSG00000177302.fa	0.117404704853802	0.271631042038178
ENSG00000177303.fa	0.0949267572810687	0.109157606049188
ENSG00000177311.fa	0.12593739525052	0.120899574630714
ENSG00000177352.fa	0.345767087802468	0.397418812493775
ENSG00000177354.fa	0.254464662346768	0.242255580296173
ENSG00000177370.fa	0.0133386950598582	0.0424077645108765
ENSG00000177380.fa	0.0217755312678031	0.0204104204116669
ENSG00000177398.fa	0.39214587929357	0.463638146529603
ENSG00000177483.fa	0.428309491023653	0.392487250403938
ENSG00000177558.fa	0.35438634091862	0.582920789416122
ENSG00000177575.fa	0.147828521820032	0.154202065730951
ENSG00000177602.fa	0.454588256000834	0.343933948578023
ENSG00000177613.fa	0.0496662241270968	0.0543299018139311
ENSG00000177673.fa	0.533432421739836	0.413207931326266
ENSG00000177674.fa	0.302901197622725	0.270788042612674
ENSG00000177707.fa	0.0819531011769517	0.474466070905013
ENSG00000177731.fa	0.041827155872929	0.0370753855595637
ENSG00000177733.fa	0.0719641994906926	0.0395676188768227
ENSG00000177752.fa	0.19754486791343	0.127188563269678
ENSG00000177807.fa	0	0.0500369448420343
ENSG00000177853.fa	0.366999219606287	0.340515137688608
ENSG00000177917.fa	0.22389448966895	0.229303181338375
ENSG00000177943.fa	0.284824467438699	0.25884100695971
ENSG00000177947.fa	0.0782959112418819	0.0960967139960454
ENSG00000177989.fa	0.518090820955293	0.479832528782751
ENSG00000178031.fa	0.0757125696410133	0.127720638218032
ENSG00000178078.fa	0.168922344143423	0.166796212521903
ENSG00000178104.fa	0.154724736443049	0.2374046172368
ENSG00000178163.fa	0.181001589510134	0.257798238858436
ENSG00000178171.fa	0.305196232617811	0.249807521847871
ENSG00000178177.fa	0.129296739626095	0.579006173538853
ENSG00000178209.fa	0.0391159221167908	0.0381969201738543
ENSG00000178226.fa	0.235579156828264	0.263936884157267
ENSG00000178295.fa	0.458334006909619	0.406780027406654
ENSG00000178297.fa	0.139631138774279	0.137544578023327
ENSG00000178395.fa	0.45347994278093	0.355015566144577
ENSG00000178404.fa	0.435922686714529	0.457930542455378
ENSG00000178538.fa	0.0167998448144959	0.0128893091797017
ENSG00000178685.fa	0.254102304974225	0.309184641256443
ENSG00000178691.fa	0.027713631484996	0.449843417389036
ENSG00000178694.fa	0.141138934337816	0.169990048011122
ENSG00000178719.fa	0.112109087962195	0.0916544368074619
ENSG00000178726.fa	0.254473530233303	0.339646452481152
ENSG00000178752.fa	0.160132854293785	0.176893292135942
ENSG00000178773.fa	0.0395361094338835	0.0275868468058927
ENSG00000178789.fa	0.252720134991303	0.237527615703925
ENSG00000178804.fa	0.581034931928204	0.515536310909837
ENSG00000178828.fa	0.285477557811325	0.149203463806693
ENSG00000178860.fa	0.157254112887123	0.142596504630259
ENSG00000178919.fa	0.031447943985098	0.0261264737111295
ENSG00000178965.fa	0.296336912210277	0.312324154392822
ENSG00000178966.fa	0.296499147208555	0.327226945359938
ENSG00000178982.fa	0.0193801752508059	0.186192897412537
ENSG00000178999.fa	0.138200646071313	0.183566032013881
ENSG00000179002.fa	0.325641830655346	0.360564176921912
ENSG00000179008.fa	0.517566894745521	0.35913737846176
ENSG00000179023.fa	0.200756738666861	0.240086131133865
ENSG00000179029.fa	0.570949854931562	0.0491580799114999
ENSG00000179044.fa	0.143178024573642	0.13154849153451
ENSG00000179046.fa	0.342142412390287	0.31608290205301
ENSG00000179088.fa	0.697276438806604	1.23177436135709
ENSG00000179094.fa	0.0688542262705632	0.0617101636480588
ENSG00000179152.fa	0.140613496769033	0.109223053371448
ENSG00000179222.fa	0.153703079454215	0.123650456753343
ENSG00000179242.fa	0.0447701968730809	0.110617761393504
ENSG00000179262.fa	0.0886673524115391	0.0853392988096851
ENSG00000179270.fa	0.344882960679821	0.354995530131115
ENSG00000179284.fa	0.645824983223947	0.404777760211677
ENSG00000179299.fa	0.262672621009129	0.29231957733516
ENSG00000179300.fa	0.593072426091279	0.688153626141728
ENSG00000179361.fa	0.24517389846436	0.166581767395247
ENSG00000179364.fa	0.0336139573571496	0.024789418123846
ENSG00000179407.fa	0.0773182663613179	0.129283632132503
ENSG00000179431.fa	0.187638413437441	0.0784793719331811
ENSG00000179476.fa	0.0455557827522191	0.204241165137808
ENSG00000179526.fa	0.226691033212047	0.314452467381592
ENSG00000179532.fa	0.375692797576712	0.365593158974012
ENSG00000179580.fa	0.485613537317721	0.183822674239418
ENSG00000179583.fa	0.195134335947913	0.244415242926818
ENSG00000179588.fa	0.162053672455013	0.139839095249677
ENSG00000179600.fa	0.165836316348976	0.2442032054974
ENSG00000179632.fa	0.0276164691717193	0.0191884013948562
ENSG00000179639.fa	1.10451190517127	0.679124185505773
ENSG00000179715.fa	0.248717449948585	0.151411442696768
ENSG00000179772.fa	0.268049252834175	0.206898504159012
ENSG00000179833.fa	0.198450636829396	0.224905444744879
ENSG00000179841.fa	0.23348871540287	0.412437654819569
ENSG00000179869.fa	0.37774730571228	0.372558534374957
ENSG00000179902.fa	0.456406365700792	0.209709334785929
ENSG00000179922.fa	0.192025530910864	0.151024286432621
ENSG00000179930.fa	0.220735862319043	0.23583845286062
ENSG00000179950.fa	0.0070680690508072	0.00845165634921361
ENSG00000179954.fa	0.335483842588236	0.232657269592241
ENSG00000179981.fa	0.0417992682909378	0.0354799124555598
ENSG00000180083.fa	0.200553567412872	0.20359627821047
ENSG00000180113.fa	0.125692033248348	0.111161958783025
ENSG00000180116.fa	0.4189424068191	0.402878291599876
ENSG00000180210.fa	0.147589592531525	0.168145715579955
ENSG00000180251.fa	0.0669187266738758	0.148884499672502
ENSG00000180263.fa	0.190896618879095	0.185271251611173
ENSG00000180346.fa	0.0729876198151091	0.116127759781083
ENSG00000180347.fa	0.350763498840609	0.459086128573331
ENSG00000180357.fa	0.142712089766966	0.125101622569812
ENSG00000180376.fa	0.268373097386834	0.258146027960065
ENSG00000180447.fa	0.130385762481198	0.115740061791069
ENSG00000180530.fa	0.120134335983903	0.130771067988981
ENSG00000180543.fa	0.198691654441153	0.237824369406204
ENSG00000180592.fa	0.238738675444825	0.52868569276905
ENSG00000180628.fa	0	0.154059324810334
ENSG00000180720.fa	0.0204694203823941	0.0221141767519234
ENSG00000180767.fa	0.121786927013684	0.155985616886519
ENSG00000180776.fa	0.110577215071905	0.128449781737877
ENSG00000180822.fa	0.0356653414561552	0.0177889630267384
ENSG00000180878.fa	0.311679364676757	0.56572777433609
ENSG00000181004.fa	0.348738694380943	0.228733095167715
ENSG00000181036.fa	0.966961499126756	1.05403689822615
ENSG00000181045.fa	0.216081516387168	0.313429235622104
ENSG00000181092.fa	0.136676151744872	0.170722780594825
ENSG00000181104.fa	0.15320596829621	0.111866374968531
ENSG00000181143.fa	0.164230292771843	0.230959684191891
ENSG00000181234.fa	0.122476107062615	0.140039858858756
ENSG00000181274.fa	0.213417046609764	0.237770362970426
ENSG00000181284.fa	0.176816046491443	0.236440156901786
ENSG00000181291.fa	0.056057624081322	0.0677712257807617
ENSG00000181323.fa	0.336954660641273	0.213647364406195
ENSG00000181350.fa	0.109538644530269	0.125350916437215
ENSG00000181378.fa	0.283265796839207	0.317331306067495
ENSG00000181404.fa	0.0923247041670916	0.177101580970577
ENSG00000181409.fa	0.194825652552688	0.165489275089642
ENSG00000181418.fa	0.30870106743035	0.294789985499919
ENSG00000181513.fa	0.394309199357597	0.354055452487466
ENSG00000181523.fa	0.0860090811954345	0.273901524904761
ENSG00000181544.fa	0.447693031836129	0.38516219207534
ENSG00000181555.fa	0.151652845941118	0.108940764097631
ENSG00000181652.fa	0.118762059476867	0.0800532851836183
ENSG00000181773.fa	0.109216443204204	0.0617187168159452
ENSG00000181778.fa	0.220502257290923	0.199155545186215
ENSG00000181789.fa	0.0102699859225474	0.101744415427438
ENSG00000181904.fa	0.0784742373522447	0.107808061335149
ENSG00000181982.fa	0.17529473170993	0.190973456295591
ENSG00000182010.fa	0.168234830822355	0.205957217220574
ENSG00000182013.fa	0.280330416785968	0.331316316453862
ENSG00000182050.fa	0.0445079996025257	0.0422755415398309
ENSG00000182077.fa	0.163138502885989	0.118002872765476
ENSG00000182095.fa	0.100940750037705	0.114846807095738
ENSG00000182103.fa	0.228619823656894	0.333368451159427
ENSG00000182118.fa	0.120810946679184	0.329060579026034
ENSG00000182177.fa	0.22909102862988	0.233088113875282
ENSG00000182179.fa	0.310902971974651	0.288145129588771
ENSG00000182196.fa	0.117476327278302	0.101811175581955
ENSG00000182253.fa	0.258128114769177	0.271067693101674
ENSG00000182287.fa	0.514648231997556	0
ENSG00000182310.fa	0.50832258596762	0.387312502677263
ENSG00000182318.fa	0.142296855340339	0.186531776196663
ENSG00000182329.fa	0.500683531562628	0.475999249813336
ENSG00000182348.fa	0.361929165667093	0.351017088423529
ENSG00000182450.fa	0.178368024500176	0.121439736713441
ENSG00000182472.fa	0.0778494324558169	0.0813871706535184
ENSG00000182489.fa	0.109372437678883	0.0982186405907556
ENSG00000182504.fa	0.151124479370916	0.187966178120651
ENSG00000182521.fa	0.331670725686334	0.356557390437733
ENSG00000182545.fa	0.217665852041736	0.249501295195973
ENSG00000182566.fa	0.393981082165605	0.389576187321707
ENSG00000182645.fa	0.460661594208924	0.39061472353814
ENSG00000182670.fa	0.190965471900169	0.209426270185234
ENSG00000182687.fa	0.0941897328632382	0.0988644471691404
ENSG00000182704.fa	0.154598345586285	0.145577363565795
ENSG00000182768.fa	0.329290334762022	0.309145853594165
ENSG00000182791.fa	0.449904453190529	0.499950528683508
ENSG00000182795.fa	0.295935556639634	0.344459366232711
ENSG00000182827.fa	0.115369242940389	0.133498601767705
ENSG00000182871.fa	0.147671745004306	0.218807801690123
ENSG00000182872.fa	0.0597916568831912	0.0420921729652613
ENSG00000182898.fa	0.687366941064287	0.588561596961097
ENSG00000182938.fa	0.10386188969897	0.11539487724634
ENSG00000182985.fa	0.00910641572302295	0.127364614130251
ENSG00000182993.fa	0.404587354823167	0.516897670820744
ENSG00000183018.fa	0.0149261154425207	0.113709355210808
ENSG00000183019.fa	0.349488897126479	0.491498506436357
ENSG00000183023.fa	0.0614821100906703	0.0587611343715611
ENSG00000183035.fa	0.654598660905788	0.617287641616154
ENSG00000183060.fa	0.184602667780605	0.181123778818692
ENSG00000183092.fa	0.143137483458934	0.13241877148816
ENSG00000183128.fa	0.109549447981753	0.166744445166493
ENSG00000183145.fa	0.284377439696985	0.374997370573251
ENSG00000183186.fa	0.0524118188320466	0.0495066335863688
ENSG00000183248.fa	0.420206528037111	0.410975176899559
ENSG00000183273.fa	0.135178701191543	0.14940508725858
ENSG00000183317.fa	0.195299240781951	0.0724519304751584
ENSG00000183323.fa	0.207218696755233	0.257457174248822
ENSG00000183337.fa	0.152503455130751	0.159121308643767
ENSG00000183340.fa	0.123500202272318	0.102538300885334
ENSG00000183378.fa	0.212845282437067	0.209259142194529
ENSG00000183401.fa	0.184334824735552	0.20221252846481
ENSG00000183423.fa	0.20620167683028	0.179435586848132
ENSG00000183476.fa	0.449126777361892	0.275780031901881
ENSG00000183495.fa	0.0685502073694203	0.0689280705512367
ENSG00000183530.fa	0.520850476305028	0.459816270811114
ENSG00000183549.fa	0.105597679736442	0.313107072950506
ENSG00000183569.fa	0.357849348868726	0.500763852882858
ENSG00000183571.fa	0.173918573984087	0.302561846087868
ENSG00000183621.fa	0.350344956899074	0.461213743495732
ENSG00000183625.fa	0.122513100356073	0.191206364724132
ENSG00000183631.fa	0.415316788298355	0.427161751806402
ENSG00000183638.fa	0.59905600296435	0.471048774902293
ENSG00000183715.fa	0.195903936719376	0.0886000752823604
ENSG00000183718.fa	0.21006738527044	0.103344693131717
ENSG00000183733.fa	0.194024117249056	0.103718428353068
ENSG00000183734.fa	0.731755848091978	0.543278195030584
ENSG00000183742.fa	0.228202554113227	0.284485656056553
ENSG00000183760.fa	0.06141236482408	0.122238303548167
ENSG00000183763.fa	0.313173688586656	0.154716986271161
ENSG00000183773.fa	0.0217368547962607	0.0208849642609775
ENSG00000183864.fa	0.116186801740709	0.0793163047047741
ENSG00000183873.fa	0.0290904085373589	0.0592528953161126
ENSG00000183914.fa	0.0638347590594319	0.0648280804800782
ENSG00000183963.fa	0.240738351765758	0.324051806055166
ENSG00000183977.fa	0.563901517516388	0.372241415109798
ENSG00000184060.fa	0.155126055790526	0.259442030398878
ENSG00000184076.fa	0.117040177149781	0.670756319733057
ENSG00000184148.fa	0.10535298601777	0.0855968827739778
ENSG00000184156.fa	0.0213369893333104	0.22225495323984
ENSG00000184164.fa	0.167568817520027	0.154815151011824
ENSG00000184166.fa	0.103542940433713	0.132564061800402
ENSG00000184205.fa	0.249500183628386	0.199364802414991
ENSG00000184226.fa	0.0195095215753988	0.0873461875289318
ENSG00000184277.fa	0.0748717245414513	0.638734221141046
ENSG00000184305.fa	0.170312600359398	0.243933310016224
ENSG00000184307.fa	0.0609915131282455	0.0366909024744797
ENSG00000184343.fa	0.031748285623559	0.0570789010519915
ENSG00000184349.fa	0	0.28172595096758
ENSG00000184361.fa	0.346009733856688	0.458799882839623
ENSG00000184368.fa	0.173514403515157	0.18294438968134
ENSG00000184371.fa	0.585602427904464	0.510302785947534
ENSG00000184378.fa	0.129887978901701	0.119764566496043
ENSG00000184384.fa	0.219563102879017	0.190213752411107
ENSG00000184402.fa	0.0528526409881705	0.309141065846653
ENSG00000184432.fa	0.00873913832932723	0.365541225139875
ENSG00000184434.fa	0.228959677430832	0.172420690175727
ENSG00000184445.fa	0.156669028917569	0.128383488732512
ENSG00000184459.fa	0.231906573736751	0.174803229682089
ENSG00000184497.fa	0.0878127815890245	0.111370023554124
ENSG00000184507.fa	0.371645752188312	0.351351912656709
ENSG00000184545.fa	0.089712613890378	0.31510558393433
ENSG00000184560.fa	0.478922422271206	0.388535054986345
ENSG00000184584.fa	0.369710779833635	0.384612454316822
ENSG00000184634.fa	0.0229829809494684	0.0337964128330926
ENSG00000184640.fa	0.0629643250065993	0.284994602678072
ENSG00000184661.fa	0.43524365143157	0.487206810049337
ENSG00000184672.fa	0.0136240234361358	0.34318776060631
ENSG00000184677.fa	0.220107958999608	0.245623404789166
ENSG00000184708.fa	0.0972082663050301	0.0750442286103459
ENSG00000184709.fa	0.247402606495288	0.295210362189301
ENSG00000184743.fa	0.0738700985545245	0.133025010081304
ENSG00000184792.fa	0.157117090028271	0.163187846600067
ENSG00000184838.fa	0.104770186912104	0.132190578486453
ENSG00000184860.fa	0.112965224966112	0.152525999189331
ENSG00000184867.fa	0.254245116599871	0.178312344091242
ENSG00000184900.fa	0	0
ENSG00000184922.fa	0.0792104774388129	0.0645215905364347
ENSG00000184939.fa	0.252747541274408	0.305014933445469
ENSG00000184956.fa	0.220372417223313	0.193314525162106
ENSG00000184983.fa	0.162376871765536	0.134534292794456
ENSG00000184984.fa	0.107420102633016	0.113802480762855
ENSG00000184990.fa	0.270467390289083	0.0830405602206562
ENSG00000184995.fa	0.742852366472696	0.65957203223248
ENSG00000185008.fa	0.0379123028502976	0.0598667615741246
ENSG00000185010.fa	0.298615274225345	0.166826184050231
ENSG00000185019.fa	0.30477377738386	0.199370981045806
ENSG00000185033.fa	0.126363378908079	0.271513707137555
ENSG00000185052.fa	0.0108654640424973	0.0116525883090265
ENSG00000185085.fa	0.0671165088001125	0.0663154154537981
ENSG00000185115.fa	0.412248226863548	0.214835262743279
ENSG00000185133.fa	0.180961056005113	0.138010345497856
ENSG00000185163.fa	0.168098534259011	0.210095824589905
ENSG00000185219.fa	0.449223495738838	0.437378503994541
ENSG00000185246.fa	0.0945968223425157	0.0405234983188427
ENSG00000185264.fa	0.308011658083213	0.507426352285113
ENSG00000185298.fa	0.14847636637637	0.0974197063535179
ENSG00000185306.fa	0.173840820779784	0.182349951712272
ENSG00000185313.fa	0.131780923357694	0.114563929244304
ENSG00000185324.fa	0.0581181450019055	0.252315856895843
ENSG00000185339.fa	0.379832934856914	0.271661409239266
ENSG00000185344.fa	0.0507246806648655	0.158021457256577
ENSG00000185347.fa	0.253768298209651	0.414520203233698
ENSG00000185436.fa	0.421677847413713	0.400885261962616
ENSG00000185453.fa	0.16807301470657	0.128831187361397
ENSG00000185467.fa	0.521224923504478	0.385350138693679
ENSG00000185477.fa	0.468228012896132	0.288189752579409
ENSG00000185480.fa	0.251878496501791	0.204786306308669
ENSG00000185504.fa	0.228667336488113	0.215317368867052
ENSG00000185507.fa	0.209121738429413	0.179203789557682
ENSG00000185519.fa	0.0748165652124776	0.140554817054801
ENSG00000185522.fa	0.355905601574469	0.255573346017175
ENSG00000185559.fa	0.156210292672964	0.147871256928014
ENSG00000185585.fa	0.0924374344826445	0.11797577325078
ENSG00000185591.fa	0.0778921703360254	0.0438850739508822
ENSG00000185634.fa	0.397243662099278	0.266836577145089
ENSG00000185640.fa	0.147285612337936	0.218950372653154
ENSG00000185658.fa	0.19193465805914	0.191951464354905
ENSG00000185664.fa	0.223278267728209	0.242847867819901
ENSG00000185670.fa	0.120041544909851	0.0820853538635053
ENSG00000185736.fa	0.068432357130854	0.0786905638074598
ENSG00000185737.fa	0.190207468826868	0.130216850054439
ENSG00000185760.fa	0.0293474535916464	0.0563696366828117
ENSG00000185811.fa	0.0559187337688229	0.0287371737683846
ENSG00000185860.fa	0.474921950900891	0.510745519945838
ENSG00000185863.fa	0.318159199369044	0.377590771954953
ENSG00000185880.fa	0.262428398125989	0.132934185552056
ENSG00000185915.fa	0.204007780424526	0.0804537280272061
ENSG00000185917.fa	0.150751876563433	0.183626685066431
ENSG00000185946.fa	0.107284921452499	0.0788093544544099
ENSG00000185950.fa	0.086510026714621	0.0919537883628734
ENSG00000186001.fa	0.0954957346418264	0.279370792257875
ENSG00000186007.fa	0.368301272590354	0.561210848075193
ENSG00000186088.fa	0.195327182248649	0.207713520698625
ENSG00000186094.fa	0.0293978303189893	0.160708510866308
ENSG00000186111.fa	0.0412478755845309	0.0211897077763455
ENSG00000186143.fa	0.788018729781763	0.657297572220329
ENSG00000186185.fa	0.238665814528978	0.265088234544476
ENSG00000186197.fa	0.201662207260975	0.0994327377274243
ENSG00000186265.fa	0.482971778395002	0.674641230152616
ENSG00000186297.fa	0.0520329153277216	0.0520329153277216
ENSG00000186335.fa	0.237141086965666	0.140286143366246
ENSG00000186395.fa	0.142604809546306	0.3745692560054
ENSG00000186439.fa	0.176697730529665	0.0933721044895992
ENSG00000186452.fa	0.326900675888939	0.179776414106711
ENSG00000186462.fa	0.0768052758737652	0.296414990225245
ENSG00000186472.fa	0.126640364451167	0.0840919717481463
ENSG00000186479.fa	0.0897799597252727	0.259992343111531
ENSG00000186487.fa	0.0235869133060587	0.204411764700525
ENSG00000186517.fa	0.221258365743489	0.277551322666019
ENSG00000186566.fa	0.0999812855332059	0.0925923579803934
ENSG00000186567.fa	0.457500300853674	0.418418633651963
ENSG00000186583.fa	0.363048566663319	0.346544056702341
ENSG00000186628.fa	0.117812890876085	0.0886313923696915
ENSG00000186635.fa	0.0688316449129589	0.0860967902797685
ENSG00000186638.fa	0.254127696206012	0.232570692996195
ENSG00000186648.fa	0.0658793433444407	0.0628638015679537
ENSG00000186710.fa	0.891899222361624	0.779656004334857
ENSG00000186766.fa	0.141488889785898	0.189511689705892
ENSG00000186815.fa	0.0535721799714123	0.148514671008034
ENSG00000186827.fa	0.266883059650995	0.360225771899269
ENSG00000186862.fa	0.171254318013408	0.159696454201953
ENSG00000186871.fa	0.31666656011167	0.302216257741613
ENSG00000186891.fa	0.466530002500486	0.445716714042468
ENSG00000186952.fa	0.28693611787305	0.27019605382155
ENSG00000186976.fa	0.203480418279886	0.215264292286452
ENSG00000186994.fa	0.135824287704812	0.185815922241751
ENSG00000187017.fa	0.165334808652955	0.14486689306724
ENSG00000187024.fa	0.154518658834987	0.757644682418543
ENSG00000187068.fa	0.0671435437189818	0.0541534887808223
ENSG00000187105.fa	0.349686671030335	0.285114448406931
ENSG00000187122.fa	0.0557823144805192	0.058832150813806
ENSG00000187144.fa	0.243419378521569	0.222118080871213
ENSG00000187147.fa	0.0791933988739012	0.128559768355152
ENSG00000187164.fa	0.0699619835833161	0.0774766369606234
ENSG00000187189.fa	0.275162782276995	0.246532887264056
ENSG00000187240.fa	0.0483842982752096	0.0881970681761274
ENSG00000187244.fa	0.194709223281008	0.183709782636027
ENSG00000187257.fa	0.219689342136814	0.15364637362119
ENSG00000187288.fa	0.215138295637346	0.139270582921502
ENSG00000187323.fa	0.0211115873239804	0.0515926879457392
ENSG00000187325.fa	0.109418914917497	0.129367824134191
ENSG00000187391.fa	0.138700978499906	0.124999362084089
ENSG00000187475.fa	0.218867658071337	0.265920243413313
ENSG00000187535.fa	0.110191447944324	0.0723932487548358
ENSG00000187554.fa	0.237641708042758	0.223533996869081
ENSG00000187605.fa	0.105538762830246	0.105262167824942
ENSG00000187634.fa	0.293665347175223	0.203174531894331
